3052|girl graduation cap tassel gown group
3053|busy day
3054|cap gown students
3055|kids cap gown curtain boy girl door
3056|little kids graduation party
3057|television
3058|preacher
3059|man group woman church choir
3060|grasuation
3061|church preacher
3062|students waiting
3063|someone giving a speach
3064|preacher speaking to audience
3065|overlay
3066|female
3067|winter
3068|children singing in class
3069|children playing with their hands
3070|wall stars kids banner hat door floor
3071|calss
3072|kids graduation from their class
3073|wall ceiling banner kids cap dress door
3074|little children siniging in class
3075|feel sick
3076|attraction
3077|amusement float
3078|rowdy men
3079|man clapping
3080|watchers
3081|graduation ceremony of young students
3082|blurry
3083|stores
3084|birthday cake in a box
3085|kinder
3086|children playing games at school
3087|juegos
3088|children playing games
3089|elementary classroom game
3090|kid games
3091|children sat on floor
3092|markers
3093|kids having circle time at school
3094|slice
3095|makot
3096|room people wall ceiling screen
3097|celebration of sorts
3098|table cup letters kids punch wall hat
3099|birthday lunch
3100|arcade
3101|birthday cleebration
3102|mascot clapping
3103|people sat down at tables
3104|birthday celebrartion
3105|unwrapping presents
3106|children wearing halloween costumes
3107|scores
3108|garduation
3109|graduation awards
3110|closeup
3111|children basketball game
3112|velas
3113|little girls running in field
3114|children playing sport
3115|lessons
3116|spectators watching
3117|soccor
3118|boys band flag drums wall floor hats
3119|birthday celebration for man
3120|kick soccer ball
3121|walking with flags
3122|young male
3123|child holding flag
3124|marching band entering hall
3125|little girls soccer game
3126|cheerimg
3127|coacrusthes
3128|flag floor drum band men door wall
3129|game begins
3130|cumpleaã±os
3131|girls team
3132|standing on soccer field
3133|mom scratches her butt
3134|dance floor
3135|torta
3136|soccer training
3137|mom talking to kids
3138|talent
3139|banquet hall
3140|girls soccer
3141|little kids playing soccer.
3142|breakfast
3143|christmas light show w boats
3144|musical street parade
3145|blue graduation gowns
3146|children's graduation
3147|graduduation
3148|familiies with children walking along a road
3149|psar
3150|scrolls in a basket
3151|group of old and young walking along a street
3152|drums marching singing
3153|costumes halloween music crowd street parade
3154|crowd of people
3155|some kids have fiddles
3156|young kids singing and playing instruments at their graduation
3157|girl wearing hat walking
3158|group of kids walking
3159|fiddle
3160|some kids sitting in chairs on stage
3161|young kids
3162|men in uniform
3163|street entertainment
3164|bright lights
3165|hand
3166|birthday occasion of young child
3167|child blowing our candle
3168|birthday of a youngster
3169|kids table balloon party boy girl
3170|boy celebrant
3171|train whistle
3172|flashing lightd
3173|blowing out candle on birthday cake
3174|hardwood
3175|emergency vehicles take part in a parade
3176|emergency vehicles
3177|lots of niose
3178|emergency vehicles in the parade with sirens blowing
3179|automotive
3180|firemans street parade
3181|music concert in mall
3182|lights pole people building sign night
3183|lighted signs
3184|christmas carol
3185|repeat birthday songs
3186|sam
3187|playing guitae
3188|singing too fast
3189|golfcarts
3190|glowsticks
3191|pooh
3192|people dancing
3193|people sing happy birthday in the dark
3194|people surprise a girl in a dark room
3195|people singing in a darkened room
3196|hapie birthday
3197|peacock
3198|glitter
3199|driing
3200|night float rail parade lights
3201|baby chair window curtain wall paper toy
3202|stitting
3203|girl opening envelope
3204|kid opening a card
3205|armchair
3206|baby chair wall envelope window
3207|baby gifts
3208|baby wall chair curtain
3209|baby opening card and smiling
3210|chearing
3211|riders
3212|thriller song playing
3213|lk
3214|inabled
3215|scaring
3216|highschool graduation
3217|kids graduation ceremony
3218|baby and birthday cake
3219|males
3220|group singing "happy birthday"
3221|red
3222|mardi grass
3223|holiday parade
3224|kids in blue caps and gowns
3225|childrens school graduiation
3226|graduatoni
3227|brian
3228|group graduation song
3229|children's graduation event
3230|headache
3231|kids cap gown heart stage wall
3232|twirling
3233|young boy
3234|playing basketball
3235|people laugh at nothing
3236|awards speech
3237|little childrens graduation
3238|pre-teen
3239|congratulations ceremony
3240|noodles
3241|color guard
3242|tree sky flag hat parade street sign
3243|people walking down street
3244|sky pole flag banner march kids house sign light
3245|asian ppl waving hands
3246|pullovers
3247|young students singing
3248|event involving young people singing
3249|swaying arms
3250|tshirts
3251|birthday in bed
3252|happy birthday song hospital nurses asian
3253|ward
3254|hospital ward
3255|patient in hospital
3256|saying thank you
3257|birthday celebration in hospital
3258|nurses singing happy birthday
3259|nurses singing to patient
3260|patient
3261|birthday celebration for patient in hospital
3262|birtyhday
3263|announcing names
3264|children palying basketball
3265|float balloons sign street people
3266|happy new year parade float
3267|happy new year celebration
3268|chinese parade float
3269|new years celebration
3270|mother video taping
3271|cak
3272|birthday`1
3273|police bike people dancers float parade light
3274|white hats
3275|children walking single file in gym
3276|sports arena
3277|school halloween social
3278|children walking around dispalying halloween  costumes
3279|halloween costume parade at an elementary school
3280|children costume parade
3281|kids fancy dress parade halloween
3282|school hall
3283|kids in character outfits parade in the gym
3284|kids yelling
3285|children in character costumes parade
3286|emcee on the microphone
3287|police take part in a ceremony
3288|speaker making announcements
3289|police man walks across the room
3290|police ceremony
3291|another follows
3292|they receive badges
3293|graduates dressed in blue policemen uniform
3294|officers getting assignments as to what division they will be working in
3295|music plays and they are called forward
3296|band playing marching tune
3297|someone calls names
3298|cadets getting called on stage
3299|basket ball
3300|childreb
3301|people sing drunkenly in a room
3302|wall people counter frames ceiling light
3303|singing karaoke
3304|family fathering
3305|wall ceiling table family desk window frames
3306|candles on birthday cake
3307|its seminar hall
3308|photos taken
3309|posing for photos
3310|basket ball game
3311|family and friends around table
3312|illiminating lights
3313|eating at restaurant
3314|candle extinguishing
3315|birthday dinner at restaurant
3316|dining table
3317|fairy lights
3318|100 birthday
3319|nametags
3320|old man birthday
3321|funny hat
3322|happy birthday banner
3323|people at a birthday party
3324|table man cake party woman
3325|looking at pictures
3326|propeller hat
3327|birthday crowd
3328|old men
3329|name tags
3330|old persons birthday celebration
3331|photo-op
3332|parade car float
3333|children wearing white hats
3334|students sitting outside on chairs
3335|sat down
3336|kids waiting for graduation
3337|row
3338|small graduating class
3339|brick teacher chair students cap vuilding
3340|4 kids waiting
3341|brick kids chair door window teacher pavement
3342|kids sitting on garden
3343|school parade
3344|conference hall
3345|adult graduation
3346|dressy clothes
3347|band on the back of a truck in a parade
3348|kids play music on the back of a truck
3349|paeade
3350|soccer practise
3351|child sat down
3352|cake celebrating
3353|boy dad cake table chair drawer wall flash
3354|eating birthday cake
3355|family sitting around table
3356|child sampling cake
3357|unhygienic people pick bits off a cake
3358|boy table man cake paper chair cabinet
3359|holding a flashlight
3360|sign flag night people
3361|standing in attention
3362|group of men performing in parade
3363|black shorts and white t-shirts
3364|dance performance
3365|young kids dancing in the street
3366|night time street parade1
3367|parade lights princess blue
3368|night display
3369|containers
3370|silly string
3371|huge parade float
3372|squeak
3373|yellow caps
3374|pparade at night
3375|lit up float parade
3376|night time electrical parade
3377|baby opening presents
3378|grammar school
3379|big
3380|music and dance
3381|sidewalk night lights tree people
3382|fire turck
3383|camper
3384|firestruck
3385|firetrucks sirens lights
3386|mock graduation
3387|latin kids
3388|grduation
3389|spectators cheering
3390|red and yellow caps/gowns
3391|cjildren smiling
3392|latin
3393|a group of young toddlers performing a song and dance routine at their graduation
3394|speaker calling graduates
3395|podium on stage
3396|young adult's graduation ceremony
3397|speaker calling names
3398|flag wavers
3399|homecoming
3400|large student float
3401|a team wave flags
3402|evening event
3403|shakey
3404|carnival parade crowded and this something dark
3405|night party
3406|customes
3407|nightime street party
3408|trick or treating
3409|little school kids sininging
3410|kids dance display
3411|young students at a n event
3412|cultural play
3413|young girls ready to perform to music
3414|perfoemance
3415|tree sky people band uniform tuba drum pavement
3416|children being coached at basketball
3417|military procession
3418|holding the baby
3419|boys kicking during performance
3420|recital or play
3421|kids performing a musical song on stage
3422|girls singing on stage
3423|girls moving arms
3424|bowling birthday party
3425|friends play ten pin bowling
3426|birthday occasin
3427|cup people kids drink ball
3428|tenpin
3429|an unknown assembly of young people - perhaps a musical
3430|hound dog
3431|10 pin bowling
3432|school kids perform on stage
3433|students performing on the stage
3434|graduation gowns
3435|awads
3436|kids meet baseball team
3437|little league
3438|meet and greet
3439|kids sports award ceremony
3440|young kids get certificates at sporting event
3441|small kids get certificates at sporting event.
3442|school ceromony
3443|kids sports awards
3444|baseball players
3445|kids achievement report
3446|baseball team
3447|cochin
3448|sports awards
3449|family attending graduation ceremony
3450|graduation w guy waving
3451|men crowd cap gown student
3452|graduates waiting
3453|crowd making noise
3454|gradutaion
3455|mortarboards
3456|familt celebration
3457|senior birthday bash
3458|hawaiin garb
3459|nightime street parade
3460|little children's graduation
3461|hurrucan
3462|garden wedding ceremony
3463|holding flowers
3464|house tree grass lawn cap gown
3465|walking slowly
3466|children graudation
3467|young students outdoor graduation ceremony
3468|birthday occasion where young girl is opening presents
3469|teddy
3470|bedroom dress chair table girl wall bag paper
3471|little girl opening presents
3472|frozen characters
3473|one
3474|waving hello
3475|people watching and taking pictures
3476|martching
3477|military song being chanted
3478|millitary
3479|soldiers enter in room
3480|exit sign
3481|miitary
3482|men in uniform marching inside a building
3483|carnival parade
3484|street parade in costumes
3485|soldiers in a military chant
3486|military guys doing a marching formation
3487|fire truck street sky pole light wire sign
3488|drivint
3489|parade of emt's
3490|sirems
3491|hills
3492|ford
3493|cars race round a track
3494|car show
3495|sirens and lights
3496|emergency services
3497|raceway car track stands
3498|cars driving round a track
3499|car race track
3500|ambluances
3501|sittig
3502|parade w firetrucks
3503|race track
3504|drivers waving to audience
3505|raceetrack
3506|race track with cars moving on it
3507|nobody
3508|grandstand
3509|raceway car horn pole sign grass sky rail
3510|donald
3511|gradaution event
3512|people cheer on street parade
3513|people cheer on a streetparade
3514|a helicopter flies by
3515|marchers holding banners
3516|baby blows out birthday candles on cake
3517|rocking horse
3518|little child climbing on sofa
3519|talking gibberish
3520|toddler talking gibberish
3521|chld
3522|baby climbing on furniture
3523|boy playing with toys on the floor
3524|little kid playing
3525|young boy playing in a home
3526|toddler tries to climb off messy floor
3527|pick up toy
3528|baby walking
3529|boy toys floor rug chair
3530|plastic trays
3531|chocolate frosting cake with sprinkles
3532|baby seat tray table food kids man grass
3533|people eating cake
3534|father carrying son
3535|baby being fed
3536|tasting family
3537|toy truck
3538|blowing paper balloon
3539|mother talking
3540|boy spoon plate cake dishes fork
3541|cake shelf jar plate man boy
3542|boy dad cup wall shelf books
3543|sittin
3544|feeding baby icecream
3545|kids baby plate high chair seat spoon
3546|tutorial
3547|girl puts blanket over her head
3548|kid fooling around
3549|sleeping bag
3550|birthday preperations
3551|excited kid
3552|child hiding from mom
3553|girl and a dog
3554|aeropostale
3555|young girl with dog being shot on video
3556|dog on sofa
3557|golf buggys pass by
3558|gold cart parade
3559|parade celabration american flags
3560|golf cars
3561|golf buggy parade
3562|parade of carts
3563|mini car parade
3564|pinwheels
3565|wearing glasses
3566|town
3567|opening a birthday card
3568|light sabre
3569|directing foot traffic
3570|night time street show
3571|traffic cop
3572|lights night sidewalk crowd men
3573|crowd waiting
3574|canciones
3575|small kids singing at their graduation
3576|felices
3577|asiaticos
3578|children sining at school graduation
3579|people sat down
3580|teapot
3581|lights night teacup parade crowd float
3582|teacup
3583|toddler playing
3584|blowwing out birthday candles
3585|moon
3586|chinese food
3587|community float
3588|childs mock graduation at school
3589|carnation
3590|small kids playing basketball
3591|bdaay
3592|baby opening card
3593|small child opening present
3594|ponytails
3595|little girl opens a birthday card
3596|tries to read it
3597|pigtails
3598|toddler girl
3599|baby opening birthday card
3600|kids team pratice
3601|children training football
3602|boys practicing soccer
3603|youth soccer
3604|running and hitting balls
3605|warm-up
3606|soccer teams
3607|children soccer
3608|coaching giving orders to team
3609|kids soccer practise
3610|passing
3611|night-time stree parade
3612|skyline
3613|cartoon animation display
3614|toy dog chases baby
3615|baby playinh
3616|baby tries to say happy birthday
3617|baby tries to sit upright on bed
3618|baby climbs back up again
3619|he gets distracted
3620|he kisses his toy
3621|baby gets off the bed
3622|canadian national anthem
3623|large theatre hall
3624|big screen tv
3625|fiesta
3626|grandmother
3627|tournament
3628|basketball ames players running on tcourt
3629|go back down to the first basket
3630|running on cou rt
3631|teenagers basketball game
3632|whistle blowing
3633|tries again from mid line and misses
3634|team go for the other basket and miss again
3635|fan waving arms in air
3636|a referree signaling a jump ball
3637|two basketball players getting tangled up and fouling each other
3638|a basketball game in progress
3639|players running
3640|player shoots the ball and misses
3641|spectators in the bleachers watching
3642|majorettes
3643|flag dance
3644|high school grad
3645|hometown float
3646|trailer
3647|kids school graduation
3648|squirming
3649|mba graduation awards
3650|gradualtion
3651|dimploma
3652|orange
3653|sons graduation
3654|family home
3655|cap gown wall clock kids boy girl ceiling
3656|people stood in hallway
3657|land of hope anfd glory
3658|graduation reception
3659|graduation surprise party
3660|family boy cap gown wall door camera ceiling
3661|group of friends
3662|shooting with camera
3663|graduation gathering
3664|step people hat gown wall room dress pole
3665|young kids singing in a setting
3666|children singing a song
3667|adult with camera taking pictures
3668|children in a line behind each other
3669|children do actions as they sing the song
3670|children in gowns
3671|young kids singing at a ceremony
3672|scary face on float
3673|neon lights
3674|throwing treats
3675|disneyland
3676|partial usage of foreign language
3677|stage with podium where speaker is standing
3678|master of bussiness
3679|graduates going on stage
3680|introducing graduates who are top of their class
3681|bacl caps/gowns
3682|man holding candle lit cupcake
3683|dog celebrate birthday
3684|singing happy birthday to a dog
3685|dog eating cake
3686|licking
3687|pet dogs birthday
3688|11
3689|dog's birthday
3690|birthday occasion for a dog
3691|dog floor table chairs person cupcake candle flame
3692|drum band playing
3693|lots of noise
3694|wall teacher students desk cap door
3695|schoolroom
3696|children wearing hats
3697|graduation rehearsal
3698|gradduation
3699|white caps
3700|kids cap dress teacher wall floor rug
3701|motorcycles driving
3702|little kids birthday party
3703|display
3704|gente
3705|banderas
3706|nosiy
3707|concierto
3708|projection
3709|grease
3710|stage show singing
3711|slideshow
3712|kids sing graduation song
3713|video screen
3714|stage show
3715|grads sing a grease song...badly
3716|instraments playing
3717|birthday cake and party food
3718|kid boy wall floor chair food table cake fork knife
3719|dotted cloth
3720|toddler'4s graduation
3721|very young children recieving gifts at school
3722|loud mom yelling
3723|roast chickens
3724|boy rubbing eyes
3725|graduaton
3726|children recieving awards at school
3727|lumpia
3728|cake woman candle floor table food kids chair step
3729|children receiving gifts at school
3730|black birthday cake
3731|spectacle
3732|two people standing waiting on the street
3733|warning lights
3734|fire truck in parade
3735|darkening classroom
3736|childs birthday song
3737|kids sing around the campfire
3738|art class
3739|rubber ball
3740|storage containers
3741|art project
3742|cross legged
3743|semi-circle
3744|birthdy
3745|webcast to a birthday person
3746|group singing happy birthday on video
3747|happy birthday speech
3748|waiting room
3749|white uniform
3750|ggraduation
3751|captain
3752|pirate ship replica
3753|ship float
3754|peter
3755|pan
3756|pirate musical skit
3757|burst balloon
3758|confetti falls on a baby
3759|they show a birthday cake
3760|she bursts it
3761|woman holds up balloon
3762|needle
3763|woman in sari
3764|listening music
3765|holding signs
3766|walking together
3767|people wearing headphones
3768|tour group
3769|building group students backpack
3770|a march of some sort
3771|sightseeing
3772|group of people walking together
3773|friends walking to college
3774|purses
3775|crowd walking
3776|visitor
3777|sign people costume parade criowd
3778|nighttime parade and circus act
3779|aerial acrobatics
3780|ape
3781|cage
3782|gymnastics
3783|parade in mall
3784|group parade
3785|graduate names announced
3786|getting diplomas
3787|basketball players
3788|visiting
3789|people watching a display
3790|nightime parade
3791|pagodas
3792|hindu parade
3793|japanese festival
3794|crowd men women
3795|people carrying object
3796|ancient clothing
3797|funeral
3798|religeous celebration
3799|tibet
3800|religious parade
3801|car sign sky tree umbrella wheel cycle
3802|motercycles
3803|child looking thru window
3804|street parade of bikes and cars
3805|car moving
3806|daytime parade of cars and motorbikes
3807|crowds gathered
3808|bright spotlight
3809|girl coat lights night flash
3810|6
3811|girl building lights night parade crowd
3812|awards presentation
3813|motorbike street parade
3814|bicycle parade
3815|bikers street parade
3816|daytime motorcycle parade
3817|bike rally
3818|motorcycles in street parade
3819|winnie the poo
3820|star wars character parade
3821|hooded
3822|holding guns
3823|winnie the pooh characters
3824|imitation
3825|aloft
3826|friendly
3827|large tree on float
3828|float with children's fun characters
3829|kite
3830|street procession
3831|graduation webcast
3832|christening service
3833|minister
3834|people greet each other
3835|paragliding
3836|grad on tv
3837|man holding flowers in hands
3838|south africa
3839|function hall
3840|upsidedown
3841|trumpets
3842|elementary school graduation
3843|young child's birthday among her students
3844|cake party kids table bench girl boy adults
3845|wall kids table cake plate floor bench
3846|parade1
3847|garden night time party
3848|people hide
3849|quiet
3850|candle flame people fruit table girl boy table
3851|people waiting in the dark
3852|staircase
3853|lighting candles on birthday cake
3854|people watch a military parade
3855|monument
3856|achievement
3857|clapping and waiting
3858|flafg podium man table. group girl
3859|tablecloth
3860|stage speech
3861|girl box group paper tale
3862|parade lights float
3863|hell
3864|guy graduating and changing into superman
3865|aisle
3866|pets party
3867|dogs on table
3868|2 dogs on table
3869|dogs brithday party
3870|woman putting party hats on dogs
3871|putting hats on dogs
3872|cupcake with lit candle
3873|lady singing happy birthday to her cats
3874|pets birthday
3875|pets birthday party
3876|dog treats
3877|owner singing happy birthday
3878|musica
3879|coordinate
3880|hells angels
3881|old lady
3882|wall board woman people
3883|grandma birthday
3884|birthay party
3885|people wall cake flame table cookies camera woman
3886|queue
3887|birhtday
3888|celebracion
3889|band marchers
3890|sun umbrellas
3891|army drills being watched by community
3892|miltary parade
3893|everyone ialking at once
3894|children at a school or playground
3895|military troops standing
3896|kids' birthday party
3897|childrens rides
3898|rocking car
3899|kids playing in toys
3900|serving food
3901|paper plates/eating utensils
3902|dishing up cake
3903|party hats/favors
3904|paper plates
3905|fairy tale
3906|wooden nutcrackers
3907|drummer boys
3908|graduation re h
3909|graduation gratitude speech
3910|graduation speech time
3911|girl smiling
3912|girl opening birthday card
3913|musical card
3914|teaching a kid
3915|treats
3916|girl reading birthday card
3917|girl looks excited
3918|baby chair grandma table window
3919|kid and birthday card
3920|baby chair window door wall balloon table paper knob
3921|singing card
3922|birthday party with cake
3923|kids table window cake flame box
3924|friends and family
3925|bunker
3926|strolling
3927|family walk by
3928|fall in sand
3929|island
3930|children playing football on the beach
3931|ball game
3932|waving coming in
3933|passing ball to each other
3934|kicking a ball on the beach
3935|african beach
3936|playing soccer on beach
3937|kids playing on the beach
3938|beach ball
3939|tide
3940|beach football
3941|kids play ball on beach
3942|lights float night parade people
3943|cymbal
3944|kids baskestball game
3945|players shooting basketball at the basket
3946|fans watching
3947|players riunning
3948|mortar boards
3949|bikers christmas street parade
3950|motorcycle event
3951|riders in santa costumes
3952|motorcyclists take part in a holiday parade
3953|christmas run
3954|people wearing orange
3955|xmas bikers street parade
3956|santa motorcycle parade
3957|santas on motorcycles
3958|motorcycle riders dressed in santa suits
3959|jumpsuit
3960|decoratioms
3961|cavalcade
3962|red outfits
3963|china
3964|1
3965|graduation ceremony where students are singing
3966|cap gown banner flag pole seats rail stage crowd
3967|banner cap gown stage rail
3968|graduates walking across stage
3969|walkway
3970|kids graduation day
3971|graduation ceremomy
3972|school kids graduation singing
3973|banner kids cap gown hands camera hair nose
3974|undergaduate
3975|curtain rail cap gown guy girl
3976|students line up for graduation
3977|military street march
3978|waiting his turn
3979|bush cap gown tree rail curtain
3980|alcove
3981|underpass
3982|graduation ceremony for a person who died in a traffic accident
3983|statue
3984|marching band go down street
3985|graduation caps
3986|lit
3987|white shirts
3988|celebratin
3989|borthday party
3990|birthday spanish
3991|happy 66 birthday
3992|cash register
3993|happy birthday cake
3994|bithday celebration
3995|giraffe birthday cake
3996|birrthday
3997|monochrome
3998|daytime graduation parade
3999|arm feet ground shirt
4000|girl tries to blow out candle
4001|lit fir
4002|people seem to mock
4003|childrens bithday party
4004|biirhtday
4005|attempts again
4006|little girl tries to blow out her candle
4007|kid covered in chcolate
4008|cupcake with candle
4009|little kids birthday cake with a musical candle
4010|big candle
4011|kids birthday singing cake family kitchen
4012|cake topper
4013|2 little girls singing
4014|happy birthday daddy cake
4015|young children graduating
4016|kids chair cap group
4017|white and blue hats
4018|boy girl cap dress floor
4019|kitchen counter
4020|baby being video taped and mom singing happy birthday
4021|baby being filmed
4022|mom singing happy birthday
4023|baby sining happy birthday
4024|orange dress
4025|nose
4026|marchingband
4027|cheerleders
4028|cheerleaders holding pompoms
4029|wearing uniforms
4030|musical instruments
4031|rundlett middle school
4032|middle school band
4033|middle school
4034|a woman singing happy birthday with young students
4035|a woman playing guitar and singing happy birthday with children
4036|kids singing in class
4037|lady signing to kids
4038|a woman playing a guitar and singing with young students
4039|cup cakes
4040|baby eating cupcakes at birthday party
4041|sininging happy birthday
4042|pary
4043|young boy celebrating a birthday
4044|underexposed
4045|service
4046|victory
4047|lakers fans celebrate with them on their championship!
4048|light pole
4049|street parade for the lakers
4050|basketball team the lakers is going through the streets celebrating championship!
4051|street parade for la lakers
4052|street celebration for la lakers
4053|peterpan
4054|snowflakes
4055|saters
4056|snowman
4057|winter parade
4058|night skaters lights tree parade street black
4059|costume night lights tree
4060|performers rollerskating
4061|nighttime parade with christmas theme
4062|skating parade
4063|trousers
4064|sports game
4065|band performing at night
4066|traditional band plays outdoors
4067|nighttime event with a marching band
4068|matching band (this one time at band camp)
4069|canto
4070|halloween game
4071|pushing ride
4072|risas
4073|kids halloween parade
4074|familia
4075|teachers parading babies and toddlers around
4076|kindergarten kids parading around in their halloween costimes
4077|rude guy makes a gesture
4078|playing karoke
4079|cupboards
4080|young makes
4081|athletic center
4082|kids' basketball game
4083|crowd watching game
4084|they appear confused on the game
4085|kids basketball
4086|players on the court running
4087|basketbal
4088|happy people
4089|birthday parade
4090|studentts
4091|stiff
4092|one year old birthday party
4093|girl cap tassel gown podium church people
4094|girl gown cap podium wall people
4095|lider
4096|african children
4097|christmas music
4098|people celebrate birthday
4099|a family celebrating the birthday of the lady and she eats cherry
4100|tile floor
4101|boy cake candle flame dark sweater
4102|little girl celebrating birthday
4103|encouragement
4104|birthday pary
4105|lighting up birthday candles
4106|hair girl cake table flame lighter hand watch
4107|getting up
4108|runway
4109|kids dad table cake window wall ceiling camera
4110|parents holding children
4111|room balloon blind table cake people
4112|2 babies eating cake
4113|people watching parade
4114|staff
4115|senior citizen
4116|spruce creek highg school
4117|yellow hat
4118|child receiving birthday card
4119|child opening birthday presents
4120|healthy
4121|audience cheering
4122|twirling 1
4123|leg up
4124|ucsf
4125|studenst
4126|graduaiton
4127|people laughing
4128|birthday celebation
4129|7 drawfs dancing
4130|birthday celebration singing
4131|santa show
4132|kids basketball game
4133|grandma
4134|pipe band street parade
4135|lots of visitors watching
4136|everyone playing either drums or bagpipes
4137|tourists follow suit
4138|lots of people watching lots of people walking with parade marchers
4139|people take part in an outdoor parade
4140|marchers playing drums and bagpipes
4141|band playing instruments
4142|lots of visitors watching parade pass by
4143|people play music walking down the street
4144|pipeband street parade
4145|graduacion
4146|alumnos
4147|shirt
4148|holding cup
4149|little boy b;owing out candle on cupcake
4150|cupcae with lit candle
4151|father cheering him on
4152|a little blonde boy celebrating his second birthday
4153|boy tries to blow out the candle
4154|parents urging him to blow out the candle
4155|a young boy trying to blow out candles on his birthday cupcake
4156|little kid's birthday
4157|kid blowing out 2 birthday candles
4158|little boys birthday
4159|wall hat table present frame
4160|patrade
4161|children graduation ceromony
4162|senior students at their graduation ceremony singing the canadian national anthem
4163|wall balloons stars podium banner kids adults
4164|young peoples graduation
4165|wall banner cap gown flash
4166|school certificate ceromony
4167|graduation awards  singing
4168|cap gown wall banner students
4169|unknown celebration
4170|collage
4171|pool
4172|pink pig
4173|this may be a birthday event
4174|parade tree branch sky people crowd street boy girl
4175|dubstep
4176|love parade
4177|building people street float parade
4178|young students singing at their graduation
4179|young kids singing at their graduation
4180|school recital
4181|disney electrical parade
4182|twilight
4183|dwarf costumes
4184|pole sky tent people kids
4185|hairbows
4186|peninsula youth
4187|sky wire pole banner tent people street
4188|sky pole wire banner band street flag tent house
4189|grauduation
4190|rail people gown cap students
4191|dusk
4192|motivation
4193|friends birthday
4194|computers
4195|pizza & birthday cake
4196|boy cake balloon table candle
4197|girl's birthday celebration
4198|clapping for birthday cake
4199|3 years old
4200|witch on the cake
4201|cake decoration
4202|school basketball game
4203|kids playing basketball in gym
4204|4 vs 4
4205|a basketball team of children are having a party and the referee whistles for a foul and explains that
4206|boy dribbling basketball
4207|but the red child does count?
4208|adults emotions
4209|youth basketball games
4210|foam containers
4211|funny and cute
4212|cooked food
4213|kids basketball session
4214|gym hall
4215|match games with children
4216|wich is wich team?
4217|celebration birthday family
4218|translation
4219|sideways
4220|musc
4221|seven dwarks disney parade
4222|speaking two languages
4223|seven dwarves dancing
4224|crowd dwarf lights night street psrade
4225|ppl
4226|speech in two languages
4227|speech cameras audience  translator
4228|gradiatiopn
4229|christmas tree float
4230|a second woman translates
4231|a second lady translates to english
4232|dwarfs parade crowd tree night
4233|7 drawfs
4234|presentaton
4235|commencement speaker
4236|event show
4237|dwarfs street night lights tree building
4238|a woman makes a speech at grad
4239|group men women choir
4240|conducting a choir
4241|chorale
4242|man conducting a choir
4243|tiger
4244|baby's first birthday celebration
4245|someone takes photo
4246|singing happy birtday
4247|candle burning
4248|children interacting
4249|leaning
4250|family event
4251|photo flash
4252|people together
4253|sucking fist
4254|mom squeaks
4255|desfile
4256|girl birthday
4257|celebrating a kids 3rd irthday
4258|girl celebrating birthday
4259|flag parade
4260|ake
4261|step rail girl birthday cake family
4262|girl cake step rail sweater man wall
4263|girls candle flame ã¿teps rail man
4264|smiling for the camera
4265|person blowing out candle
4266|brithday
4267|playing trumpet
4268|light floats disney
4269|lights night parade sign
4270|school kids sining
4271|29
4272|horn blowing
4273|graduation ceremony in a stadium
4274|family and friends in the audience
4275|graduates standing
4276|graduates sitting and waiting
4277|students graduation ceremony
4278|senior students graduating at event
4279|large graduation ceremony
4280|entertainment
4281|msuci
4282|flag night light parade wall men
4283|wolf
4284|line up for graduation stage
4285|disabled
4286|candles balloons
4287|cake candle flame group boy girl
4288|group birthday party
4289|kids cake candle flame dark table flash
4290|french
4291|group birthday
4292|kids making noises
4293|pointing at cake
4294|college life
4295|birhthday
4296|eye glasses
4297|sitting in chair
4298|birthay
4299|a fire truck in a parade with musicians
4300|fireman in parade
4301|half naked people wave from fire trucks in a parade
4302|victory celebration
4303|staples center
4304|kids in robes and caps
4305|lots of disruptions
4306|childrens graduation ceremony
4307|childrens scholl graduation
4308|little kids graduating from their class
4309|giving red boxes to parents
4310|juggling
4311|gala
4312|jugglers
4313|black and red caps/gowns
4314|sundresses
4315|they walk to their parents
4316|police man
4317|inflatable balloon
4318|roadway
4319|sports venue
4320|one person with flag
4321|daytime parade featuring dancers
4322|two people
4323|paraade
4324|glow-in-the-dark
4325|lights costumes
4326|sea horse
4327|baby sitting in high chair
4328|baby in chair
4329|baby reach for cake
4330|little babiy birthday celebration
4331|baby girl looking
4332|festive garb
4333|graudation ceromony
4334|bored man
4335|cum laude
4336|clappin g
4337|a young man getting his diploma at graduation
4338|speaker calling out graduate names
4339|capp and gowns
4340|nighttime street parade
4341|gradiation en skewl
4342|people on stage
4343|cap gown students curtain stage wakk
4344|graduates walking toward stage
4345|graduataion ceremony
4346|cap gown woman flags curtain chair
4347|directing people
4348|baseball balloon
4349|marching band instruments
4350|giant baseball balloons
4351|noise makers
4352|posing for family photo
4353|stage people play
4354|graduation stage
4355|stage curtain people flower
4356|convocation
4357|felicidad
4358|cheer leaders
4359|guns
4360|people baton band girls wall street costume
4361|dancing in costuemes
4362|parade w marching band
4363|people gathered together
4364|people playing drums
4365|people watching marching band
4366|flag bearers
4367|singing at graduation
4368|kids singing at their graduation
4369|truck building flag float people
4370|trucks hauling a small float
4371|sign march truck window lights house building
4372|asian dancers
4373|people parade to music
4374|bamboo chaise
4375|exhibition
4376|parede
4377|appause
4378|staning
4379|podium floor stage gown cap curtain
4380|universtity
4381|primary school
4382|drill team
4383|students sing at graduation
4384|kid throws off hat
